,Candidate Deidentified ID,Screening Form Total Score,Screening Form Question,Screening Form Answer
5945,744,70,What is your self-determined level of expertise in Microsoft Excel?,Expert
5946,744,70,Are you legally able to work in Canada?,Yes
5947,744,70,Are you comfortable with statistical analysis?,Yes
5948,744,70,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
5949,744,70,How many years of experience do you have working with SQL?,0 to 1 year
5950,744,70,How many years of experience do you have preparing statistical analysis?,2 to 3 years
5951,744,70,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5952,745,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5953,745,80,How many years of experience do you have working with SQL?,2 to 3 years
5954,745,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
5955,745,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
5956,745,80,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
5957,745,80,Please indicate the required salary you are seeking for this position.,85000
5958,745,80,Are you legally able to work in Canada?,Yes
5959,745,80,Are you comfortable with statistical analysis?,Yes
5960,746,100,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
5961,746,100,How many years of experience do you have preparing statistical analysis?,4+ years
5962,746,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5963,746,100,How many years of experience do you have working with SQL?,4+ years
5964,746,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
5965,746,100,Please indicate the required salary you are seeking for this position.,55000
5966,746,100,Are you legally able to work in Canada?,Yes
5967,746,100,Are you comfortable with statistical analysis?,Yes
5968,747,80,Please indicate the required salary you are seeking for this position.,70000
5969,747,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
5970,747,80,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
5971,747,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5972,747,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
5973,747,80,Are you comfortable with statistical analysis?,Yes
5974,747,80,Are you legally able to work in Canada?,Yes
5975,747,80,How many years of experience do you have working with SQL?,2 to 3 years
5976,748,100,Are you legally able to work in Canada?,Yes
5977,748,100,How many years of experience do you have working with SQL?,4+ years
5978,748,100,Are you comfortable with statistical analysis?,Yes
5979,748,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
5980,748,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5981,748,100,How many years of experience do you have preparing statistical analysis?,4+ years
5982,748,100,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
5983,748,100,Please indicate the required salary you are seeking for this position.,90000
5984,749,75,Please indicate the required salary you are seeking for this position.,$75k
5985,749,75,Are you legally able to work in Canada?,Yes
5986,749,75,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5987,749,75,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",No
5988,749,75,How many years of experience do you have working with SQL?,2 to 3 years
5989,749,75,What is your self-determined level of expertise in Microsoft Excel?,Expert
5990,749,75,How many years of experience do you have preparing statistical analysis?,2 to 3 years
5991,749,75,Are you comfortable with statistical analysis?,Yes
5992,750,100,How many years of experience do you have working with SQL?,4+ years
5993,750,100,Are you legally able to work in Canada?,Yes
5994,750,100,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
5995,751,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
5996,751,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
5997,751,90,Are you comfortable with statistical analysis?,Yes
5998,751,90,How many years of experience do you have preparing statistical analysis?,2 to 3 years
5999,751,90,Please indicate the required salary you are seeking for this position.,70000
6000,750,100,How many years of experience do you have preparing statistical analysis?,4+ years
6001,751,90,Are you legally able to work in Canada?,Yes
6002,750,100,Are you comfortable with statistical analysis?,Yes
6003,750,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
6004,751,90,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
6005,751,90,How many years of experience do you have working with SQL?,4+ years
6006,750,100,Please indicate the required salary you are seeking for this position.,70000 CAD Annually(Negotiable)
6007,750,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
6008,752,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
6009,752,80,Are you legally able to work in Canada?,Yes
6010,752,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
6011,752,80,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
6012,752,80,Are you comfortable with statistical analysis?,Yes
6013,752,80,Please indicate the required salary you are seeking for this position.,"80,000-90,000"
6014,752,80,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
6015,752,80,How many years of experience do you have working with SQL?,4+ years
6016,753,100,Please indicate the required salary you are seeking for this position.,75000
6017,753,100,Are you legally able to work in Canada?,Yes
6018,753,100,How many years of experience do you have working with SQL?,4+ years
6019,753,100,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
6020,753,100,How many years of experience do you have preparing statistical analysis?,4+ years
6021,753,100,Are you comfortable with statistical analysis?,Yes
6022,753,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
